Japanese,Prompt
ロングヘア,"long hair"
超ロングヘア,"very long hair"
極長ヘア,"absurdly long hair"
ショートヘア,"short hair"
ベリーショートヘア,"very short hair"
セミロングヘア,"medium hair"
ツインテール,"twintails"
ローツインテール,"low twintails"
ポニーテール,"ponytail"
サイドポニーテール,"side ponytail"
サイドテール,"side tail"
ツーサイドアップ,"two side up"
片側アップ,"one side up"
ハーフアップ,"half updo"
お団子頭,"hair bun"
ボブカット,"bob cut"
ショートボブ,"short bob"
ブレイド/三つ編み,"braided hair"
三つ編み(単),"braid"
縦ロール/ドリルヘア,"drill hair"
お姫様カット,"hime cut"
アホ毛,"ahoge"
前髪,"bangs"
目にかかる前髪,"hair between eyes"
分け目,"parted bangs"
サイドロック,"sidelocks"
ストレートヘア,"straight hair"
ウェーブヘア,"wavy hair"
乱れ髪/ボサボサ髪,"messy hair"
濡れた髪,"wet hair"
