Japanese,Prompt
服を脱ぐ,"undressing"
服を破られる,"ripped clothes"
シャワーを浴びる,"in shower"
お風呂,"in bath"
愛撫,"caressing"
セクシャルなマッサージ,"sexual massage"
潮吹き,"squirt"
射精される,"cum inside, cum on body"
顔射,"facial cum"
口内射精,"oral cum"
中出し,"creampie"
膣内射精,"vaginal cum"
アナル中出し,"anal creampie"
生セックス,"bareback, raw sex"
セックス/挿入,"sex, vaginal penetration"
騎乗位,"cowgirl position"
逆騎乗位,"reverse cowgirl position"
正常位,"missionary position"
後背位,"doggystyle, penetration from behind"
手コキ,"handjob"
フェラチオ,"fellatio, blowjob"
クンニリングス,"cunnilingus"
パイズリ,"paizuri"
強制フェラ,"forced fellatio"
イラマチオ,"irrumatio, deepthroat"
ダブル挿入,"double penetration"
射精/放精,"ejaculation, cumming"
ペニス,"penis"
勃起,"erect penis"
竿握り/ペニスを握る,"holding penis"
触手プレイ,"tentacle sex"
催眠プレイ,"hypnosis play"
電車内での痴漢,"groping in train"
複数人での行為,"threesome, group sex"
踏まれる,"being stepped on"
顔を踏まれる,"face stepping, stepped on face"
罵倒される/見下される,"being insulted, looking down on viewer"
奴隷扱い,"treated as a slave, slave"
貞操帯,"chastity belt"
人間椅子,"human furniture, human chair"
四つん這いで待機,"waiting on all fours"
ディープキス,"french kiss"
